Method,Precision,Recall,F1,FPR,FNR,Balanced accuracy,PR-AUC
AI consensus,0.424 ± 0.027,0.455 ± 0.046,0.306 ± 0.016,0.085 ± 0.001,0.545,0.574,0.259
Hybrid V1,0.396 ± 0.024,0.487 ± 0.057,0.293 ± 0.015,0.155 ± 0.003,0.513,0.555,0.289
Hybrid V3,0.426 ± 0.030,0.416 ± 0.057,0.281 ± 0.014,0.098 ± 0.003,0.584,0.548,0.290
