Dataset,Experiments,Records,Precision,Recall,F1,FPR,FNR,Balanced accuracy,PR-AUC
Finance,21,210000,0.168,0.252,0.179,0.052,0.748,0.600,0.171
Healthcare,21,210000,0.414,0.294,0.310,0.014,0.706,0.640,0.366
Retail,21,210000,0.191,0.645,0.274,0.131,0.355,0.757,0.265
